"On réouvre Notre-Dame cette semaine... pour y enterrer Michel Barnier et tout le gouvernement !"	https://audio.audiomeans.fr/file/nvPVUluDrr/63e932e1-6393-4a3f-818a-750170c348df.mp3?_=1733209681	5.38 MB	05:52	Ecoutez L'oeil de Philippe Caverivière du 03 décembre 2024.	
"On entend moins parler des dérives de la 3ème mi-temps au ping-pong"	https://audio.audiomeans.fr/file/nvPVUluDrr/589724c9-b2ce-4a26-9994-b8b8f31eaed5.mp3?_=1733125081	3.29 MB	03:35	Ecoutez Le 2ème œil de Philippe Caverivière du 02 décembre 2024.	
"Jordan Bardella est encore un peu en dessous de Churchill niveau CV... il est meilleur en développé couché !"	https://audio.audiomeans.fr/file/nvPVUluDrr/3fdffdc1-363b-4ac6-b547-38e9d85b1dd3.mp3?_=1733123282	4.82 MB	05:16	Ecoutez L'oeil de Philippe Caverivière du 02 décembre 2024.	
LA VIZO CONFÉRENCE - "Au cas où Eva Longoria nous écoute, moi j'ai un très chouette T2 dans le 7e, si il faut dépanner...."	https://audio.audiomeans.fr/file/nvPVUluDrr/b1f99208-8fa4-424f-8bd7-5b0654851be3.mp3?_=1732181819	4.9 MB	05:21	A cause de la réélection de Donald Trump, certaines rumeurs affirment qu'Eva Longoria veut quitter définitivement les États-Unis...
Ecoutez La Vizo Conférence avec Alex Vizorek du 21 novembre 2024.	
BEST OF - Spécial grèves	https://audio.audiomeans.fr/file/nvPVUluDrr/4b920f8e-16b7-4d79-93c6-875448a9dc70.mp3?_=1732179517	3.18 MB	03:28	Tout l'été, retrouvez chaque jour le meilleur de Philippe Caverivière.	
Philippe Caverivière : le grand retour du jeu "Mouru pas mouru"	https://audio.audiomeans.fr/file/nvPVUluDrr/de8bd3b6-9d25-4a21-ac93-d6e06eb80967.mp3?_=1732865882	3.69 MB	04:02	Ecoutez Le 2ème œil de Philippe Caverivière du 29 novembre 2024.	
"Le RN est très à cheval sur les prix de l'électricité, c'est de famille Jean-Marie Le Pen était un petit producteur d'électricité en Algérie"	https://audio.audiomeans.fr/file/nvPVUluDrr/2f6837ae-30b6-4f72-8042-589c8ab679c6.mp3?_=1732864081	4.99 MB	05:27	Ecoutez L'oeil de Philippe Caverivière du 29 novembre 2024.	
"Un cessez-le-feu entre Israël et le Hezbollah... c'est comme un legging après une raclette... ça peut péter à la tronche de tout le monde !"	https://audio.audiomeans.fr/file/nvPVUluDrr/e58faf55-a67d-4b1a-b0c9-a7446f16bd9d.mp3?_=1732779481	3.22 MB	03:31	Ecoutez Le 2ème œil de Philippe Caverivière du 28 novembre 2024.	
"Emmanuel Macron, c'est plus un président... c'est un turfiste qui pari au PMU toute la journée"	https://audio.audiomeans.fr/file/nvPVUluDrr/23afe0b7-b9e0-4d47-88e4-6844f5006736.mp3?_=1732777681	5.13 MB	05:36	Ecoutez L'oeil de Philippe Caverivière du 28 novembre 2024.	
